x y
0.96496184 0.08521627
0.96143273 0.08504250
0.95772347 0.08484394
0.95383240 0.08465750
0.94975599 0.08454312
0.94548596 0.08461773
0.94102297 0.08489339
0.93640197 0.08497633
0.93164020 0.08468346
0.92673203 0.08410371
0.92165225 0.08355894
0.91636943 0.08344529
0.91089675 0.08363105
0.90527017 0.08371540
0.89950457 0.08354770
0.89360812 0.08305788
0.88755994 0.08252112
0.88131338 0.08251844
0.87488655 0.08286405
0.86832384 0.08306160
0.86163114 0.08307118
0.85479884 0.08303800
0.84781702 0.08311112
0.84069280 0.08323857
0.83345064 0.08316308
0.82609103 0.08291257
0.81859497 0.08274637
0.81095525 0.08278464
0.80319433 0.08279665
0.79530745 0.08287451
0.78726238 0.08343693
0.77907531 0.08432901
0.77078289 0.08515361
0.76245285 0.08514609
0.75404382 0.08483538
0.74548681 0.08507826
0.73680349 0.08565750
0.72803434 0.08613315
0.71920951 0.08618801
0.71026379 0.08663616
0.70118446 0.08766955
0.69202881 0.08865056
0.68286486 0.08881490
0.67365532 0.08864701
0.66428138 0.08959794
0.65485579 0.09037419
0.64535135 0.09134143
0.63587059 0.09132787
0.62632988 0.09136872
0.61664775 0.09247392
0.60692074 0.09354357
0.59719261 0.09410325
0.58736782 0.09533052
0.57754003 0.09616014
0.56765355 0.09729723
0.55777555 0.09799101
0.54786899 0.09872585
0.53795927 0.09924640
0.52805169 0.09953538
0.51801950 0.10114103
0.50806756 0.10168070
0.49810452 0.10228312
0.48813134 0.10298290
0.47819324 0.10328967
0.46826396 0.10356085
0.45834602 0.10381210
0.44841692 0.10435613
0.43855993 0.10425167
0.42872194 0.10417365
0.41894827 0.10363067
0.40918006 0.10336581
0.39943111 0.10326078
0.38977402 0.10250013
0.38014271 0.10191220
0.37051921 0.10175480
0.36095308 0.10148487
0.35146390 0.10091495
0.34203129 0.10033068
0.33265580 0.09976932
0.32334159 0.09922514
0.31409257 0.09869531
0.30491057 0.09820098
0.29579851 0.09775023
0.28680149 0.09685082
0.27790222 0.09574967
0.26907216 0.09482676
0.26030778 0.09416512
0.25161789 0.09370119
0.24304682 0.09294973
0.23460809 0.09179057
0.22627983 0.09052249
0.21804115 0.08943187
0.20990100 0.08845157
0.20186809 0.08751613
0.19395200 0.08654956
0.18616003 0.08550245
0.17848988 0.08443837
0.17093728 0.08344396
0.16350577 0.08251257
0.15620281 0.08159057
0.14903353 0.08065117
0.14200284 0.07966983
0.13512290 0.07853531
0.12841058 0.07707981
0.12186888 0.07529954
0.11547931 0.07344453
0.10923010 0.07168470
0.10313219 0.06991989
0.09718847 0.06814483
0.09137303 0.06669483
0.08569422 0.06549833
0.08018235 0.06422271
0.07485500 0.06268582
0.06970737 0.06096962
0.06473038 0.05920639
0.05992845 0.05736727
0.05531903 0.05526845
0.05090245 0.05292814
0.04666574 0.05052143
0.04262505 0.04787746
0.03875823 0.04527858
0.03501639 0.04332306
0.03144719 0.04146420
0.02808718 0.03928595
0.02491636 0.03704173
0.02192730 0.03483514
0.01910615 0.03284510
0.01644370 0.03119464
0.01395485 0.02972010
0.01167561 0.02800663
0.00961485 0.02596043
0.00775466 0.02380397
0.00609375 0.02156215
0.00461316 0.01946826
0.00329490 0.01774309
0.00215678 0.01618245
0.00136219 0.01285525
0.00085082 0.00848156
0.00046272 0.00496134
0.00019522 0.00232947
0.00004548 0.00062191
0.00000000 0.00000000
0.00014947 -0.00061081
0.00058212 -0.00225686
0.00128191 -0.00474939
0.00224296 -0.00802096
0.00347184 -0.01215261
0.00484285 -0.01565843
0.00625177 -0.01730782
0.00785100 -0.01891344
0.00967173 -0.02085148
0.01170243 -0.02299319
0.01392130 -0.02508863
0.01632642 -0.02712441
0.01889953 -0.02889447
0.02163478 -0.03034076
0.02456111 -0.03181835
0.02769839 -0.03357586
0.03104446 -0.03560130
0.03458203 -0.03770458
0.03830689 -0.03985120
0.04219193 -0.04173633
0.04623989 -0.04340964
0.05050536 -0.04553634
0.05498063 -0.04804392
0.05961806 -0.05038747
0.06441967 -0.05261128
0.06938381 -0.05471733
0.07449462 -0.05653972
0.07975746 -0.05816489
0.08518186 -0.05972967
0.09076441 -0.06121779
0.09649037 -0.06248014
0.10235514 -0.06348803
0.10837572 -0.06446974
0.11457765 -0.06575550
0.12095075 -0.06725282
0.12747055 -0.06870063
0.13413966 -0.07015934
0.14096002 -0.07168228
0.14791191 -0.07306664
0.15497439 -0.07409594
0.16214786 -0.07480718
0.16944353 -0.07536603
0.17686647 -0.07586622
0.18441523 -0.07632477
0.19208987 -0.07677702
0.19989180 -0.07727510
0.20781686 -0.07780564
0.21585368 -0.07827028
0.22399571 -0.07862825
0.23224520 -0.07894408
0.24060490 -0.07928813
0.24907790 -0.07973570
0.25766420 -0.08032588
0.26632647 -0.08065550
0.27503934 -0.08046396
0.28383364 -0.08015704
0.29273312 -0.08005703
0.30173637 -0.08018850
0.31082845 -0.08041588
0.31995062 -0.08008509
0.32913111 -0.07957279
0.33838182 -0.07906303
0.34769787 -0.07854073
0.35707505 -0.07799936
0.36650988 -0.07744137
0.37600135 -0.07689851
0.38551913 -0.07605557
0.39505973 -0.07491537
0.40467400 -0.07412550
0.41435080 -0.07359843
0.42401370 -0.07247335
0.43370326 -0.07127621
0.44344899 -0.07040200
0.45318247 -0.06908516
0.46293304 -0.06771915
0.47264320 -0.06566780
0.48238446 -0.06382473
0.49213239 -0.06194606
0.50188057 -0.06000159
0.51159421 -0.05762475
0.52131126 -0.05531123
0.53102344 -0.05300879
0.54063593 -0.04963929
0.55034535 -0.04757925
0.56001071 -0.04520312
0.56963566 -0.04259979
0.57923509 -0.03999128
0.58876753 -0.03693157
0.59829140 -0.03415842
0.60774747 -0.03101488
0.61721524 -0.02848837
0.62658672 -0.02534343
0.63592852 -0.02241433
0.64529979 -0.02044669
0.65459949 -0.01828679
0.66375494 -0.01511706
0.67287669 -0.01229151
0.68193221 -0.00946796
0.69099853 -0.00760230
0.69993789 -0.00510432
0.70873767 -0.00186691
0.71747651 0.00113595
0.72618070 0.00355101
0.73481363 0.00577088
0.74331334 0.00848922
0.75172619 0.01111623
0.76007783 0.01330773
0.76836028 0.01511889
0.77649200 0.01747734
0.78445334 0.02057733
0.79232159 0.02346471
0.80010841 0.02596354
0.80781208 0.02805747
0.81539534 0.03015151
0.82285832 0.03220828
0.83021385 0.03404035
0.83744220 0.03584681
0.84452118 0.03785662
0.85145526 0.03998314
0.85826250 0.04197957
0.86493737 0.04387891
0.87146340 0.04584490
0.87782950 0.04797809
0.88404781 0.05010430
0.89015536 0.05175479
0.89614548 0.05297988
0.90197168 0.05430238
0.90761077 0.05596969
0.91307909 0.05776143
0.91838715 0.05952707
0.92356360 0.06090158
0.92860707 0.06187686
0.93348155 0.06285592
0.93816201 0.06411263
0.94264299 0.06568952
0.94694571 0.06731376
0.95109525 0.06866738
0.95508500 0.06980909
0.95890447 0.07084435
0.96254792 0.07182298
0.96601131 0.07277585
